Number,X,,Y,,Z,
,P,S,P,S,P,S
1,37.6,72.3,50.4,93.5,32.5,62.4
2,39.2,68,49.5,90.8,35.9,63.5
3,37.5,65.9,47.5,94.9,40.4,63.5
4,37.7,65.2,53.7,84,33.6,58.6
5,38,66.8,53.2,84.6,39.2,60.7
6,38.5,60.1,56.6,92,38.3,58.1
7,38.9,70.8,48.3,84.9,36.8,61.5
8,38.2,66.9,57.4,92.1,36.9,59.7
9,39.9,69,53.1,92.4,37.1,64.6
,,,,,,
weight,430.49,,,,,
After saturation,,,,,,
,,,,,,
X,63.56,,,,,
Y,74.77,,,,,
Z,76.04,,,,,
